feature,dataset_block,n_pairs,missing_rate,pearson_r,pearson_p,spearman_r,spearman_p,pointbiserial_r,pointbiserial_p,direction,abs_corr_rookie_ppr,impact_0_100
draft_overall,draft_capital,761,0.0,-0.5756,0.0,-0.5963,0.0,-0.4831,0.0,-,0.5756,100.0
draft_round,draft_capital,761,0.0,-0.5676,0.0,-0.5839,0.0,-0.4796,0.0,-,0.5676,98.6
ff_adp_rank,pre_draft_fantasy,535,0.3137,-0.5454,0.0,-0.6222,0.0,-0.4352,0.0,-,0.5454,94.8
ff_adp,pre_draft_fantasy,535,0.3137,-0.5204,0.0,-0.5937,0.0,-0.3969,0.0,-,0.5204,90.4
adp_vs_incumbent,team_context,486,0.3766,0.4636,0.0,0.5024,0.0,0.3617,0.0,+,0.4636,80.5
age_at_draft,timing,761,0.0739,-0.2409,0.0,-0.2789,0.0,-0.2009,0.0,-,0.2409,41.9
cfb_pass_td,college_production,192,0.7383,0.1895,0.008474,0.0986,0.173725,0.1192,0.099745,+,0.1895,32.9
recruiting_stars,recruiting,632,0.1628,0.1754,9e-06,0.1377,0.000519,0.0873,0.02814,+,0.1754,30.5
cfb_pass_yards,college_production,192,0.7383,0.156,0.030706,0.1421,0.04935,0.0864,0.233352,+,0.156,27.1
cone,combine,347,0.5884,-0.1547,0.003857,-0.1668,0.001826,-0.1431,0.007581,-,0.1547,26.9
cfb_rush_td,college_production,537,0.2937,0.1502,0.000478,0.1157,0.007285,0.1012,0.018951,+,0.1502,26.1
forty,combine,559,0.2937,-0.15,0.000373,-0.1707,5e-05,-0.0885,0.036504,-,0.15,26.1
hs_class,timing,761,0.007,0.1354,0.00018,0.1317,0.000269,0.062,0.087663,+,0.1354,23.5
cfb_rec,college_production,664,0.1349,0.134,0.000535,0.1511,9.3e-05,0.1136,0.003364,+,0.134,23.3
shuttle,combine,369,0.5564,-0.1253,0.016068,-0.116,0.025813,-0.0803,0.123452,-,0.1253,21.8
incumbent_ff_adp,team_context,676,0.0989,0.1247,0.001159,0.1168,0.002347,0.104,0.006816,+,0.1247,21.7
cfb_rush_yards,college_production,537,0.2937,0.1243,0.003926,0.1386,0.001278,0.0731,0.090658,+,0.1243,21.6
recruiting_rank,recruiting,632,0.1628,-0.1236,0.00185,-0.1539,0.000103,-0.0681,0.087018,-,0.1236,21.5
cfb_rec_yards,college_production,664,0.1349,0.1214,0.001729,0.1269,0.001045,0.1082,0.005249,+,0.1214,21.1
vacated_carries,team_context,742,0.033,0.1165,0.001483,0.1824,1e-06,0.0144,0.694911,+,0.1165,20.2
vacated_touches,team_context,742,0.033,0.1151,0.001693,0.1297,0.000395,0.0212,0.563934,+,0.1151,20.0
cfb_rec_td,college_production,664,0.1349,0.1118,0.003917,0.0942,0.015186,0.0836,0.03117,+,0.1118,19.4
broad_jump,combine,534,0.3337,0.1105,0.010595,0.1711,7.1e-05,0.0939,0.029967,+,0.1105,19.2
incumbent_pos_ppr,team_context,698,0.0949,-0.1062,0.004959,-0.1097,0.003701,-0.1245,0.000983,-,0.1062,18.4
vertical,combine,555,0.3077,0.0992,0.019371,0.1256,0.003029,0.0753,0.076435,+,0.0992,17.2
wt,combine,674,0.1319,-0.0902,0.019233,-0.0676,0.079318,-0.0009,0.981189,-,0.0902,15.7
ht_inches,combine,673,0.1329,-0.088,0.022444,-0.0932,0.015535,0.001,0.980109,-,0.088,15.3
incumbent_pos_ppr_sum,team_context,698,0.0949,-0.0845,0.025616,-0.0813,0.031738,-0.125,0.000939,-,0.0845,14.7
team_pos_carries,team_context,742,0.033,0.0776,0.034541,0.1229,0.000795,-0.0133,0.716928,+,0.0776,13.5
team_pos_touches,team_context,742,0.033,0.0628,0.087322,0.0788,0.031839,-0.0199,0.588456,+,0.0628,10.9
incumbent_pos_targets,team_context,698,0.0949,-0.0608,0.108293,-0.0282,0.457183,-0.0311,0.411551,-,0.0608,10.6
incumbent_pos_carries,team_context,698,0.0949,0.0355,0.348871,0.0532,0.160388,-0.0295,0.436112,+,0.0355,6.2
bench,combine,357,0.5764,-0.0325,0.539953,-0.0297,0.57589,0.0327,0.537897,-,0.0325,5.6
team_pos_receptions,team_context,742,0.033,-0.0309,0.401278,0.0003,0.994228,-0.0125,0.733553,-,0.0309,5.4
team_pos_targets,team_context,742,0.033,-0.0297,0.419171,-0.0025,0.945145,-0.0078,0.831149,-,0.0297,5.2
off_pass_yards,team_context,761,0.0,-0.0153,0.672652,-0.0487,0.179427,-0.0544,0.134048,-,0.0153,2.7
off_pass_rate_proxy,team_context,761,0.0,0.0145,0.688657,-0.0083,0.819405,0.0048,0.894814,+,0.0145,2.5
incumbent_pos_touches,team_context,698,0.0949,0.0126,0.739975,0.0084,0.825516,-0.0404,0.28667,+,0.0126,2.2
off_rush_yards,team_context,761,0.0,-0.0086,0.813076,-0.0147,0.685644,-0.0304,0.402203,-,0.0086,1.5
team_opportunity_ppr,team_context,742,0.033,0.0068,0.853359,0.0172,0.63936,-0.044,0.231662,+,0.0068,1.2
sos_opp_win_pct,team_context,761,0.0,0.004,0.912702,0.0078,0.829491,0.023,0.526367,+,0.004,0.7
