rank,composite,n_pairs,pearson_r,pearson_p,spearman_r,spearman_p,abs_corr_rookie_ppr,impact_0_100
1,score_draft_capital,761,0.5701,0.0,0.6017,0.0,0.5701,100.0
2,score_pre_draft_fantasy,535,0.5471,0.0,0.6258,0.0,0.5471,96.0
3,score_team_context,761,0.2699,0.0,0.2464,0.0,0.2699,47.3
4,score_timing,761,0.2621,0.0,0.2851,0.0,0.2621,46.0
5,score_cfb_receiving,664,0.24,0.0,0.2254,0.0,0.24,42.1
6,score_cfb_passing,192,0.1637,0.023301,0.2798,8.5e-05,0.1637,28.7
7,score_cfb_rushing,537,0.155,0.000312,0.1888,1.1e-05,0.155,27.2
8,score_recruiting,632,0.1432,0.000305,0.1092,0.005989,0.1432,25.1
9,score_combine_speed,575,0.1332,0.001371,0.147,0.000406,0.1332,23.4
10,score_combine_explosion,555,0.1177,0.00551,0.1395,0.000981,0.1177,20.6
11,score_combine_size,674,-0.0068,0.860676,-0.0099,0.797704,0.0068,1.2
