rank,factor,dataset_block,abs_corr_rookie_ppr,signed_corr_rookie_ppr,impact_0_100,n_pairs,direction
1,draft_overall,draft_capital,0.5756,-0.5756,100.0,761,-
2,draft_round,draft_capital,0.5676,-0.5676,98.6,761,-
3,ff_adp_rank,pre_draft_fantasy,0.5454,-0.5454,94.8,535,-
4,ff_adp,pre_draft_fantasy,0.5204,-0.5204,90.4,535,-
5,adp_vs_incumbent,team_context,0.4636,0.4636,80.5,486,+
6,age_at_draft,timing,0.2409,-0.2409,41.9,761,-
7,cfb_pass_td,college_production,0.1895,0.1895,32.9,192,+
8,recruiting_stars,recruiting,0.1754,0.1754,30.5,632,+
9,cfb_pass_yards,college_production,0.156,0.156,27.1,192,+
10,cone,combine,0.1547,-0.1547,26.9,347,-
11,cfb_rush_td,college_production,0.1502,0.1502,26.1,537,+
12,forty,combine,0.15,-0.15,26.1,559,-
13,hs_class,timing,0.1354,0.1354,23.5,761,+
14,cfb_rec,college_production,0.134,0.134,23.3,664,+
15,shuttle,combine,0.1253,-0.1253,21.8,369,-
16,incumbent_ff_adp,team_context,0.1247,0.1247,21.7,676,+
17,cfb_rush_yards,college_production,0.1243,0.1243,21.6,537,+
18,recruiting_rank,recruiting,0.1236,-0.1236,21.5,632,-
19,cfb_rec_yards,college_production,0.1214,0.1214,21.1,664,+
20,vacated_carries,team_context,0.1165,0.1165,20.2,742,+
21,vacated_touches,team_context,0.1151,0.1151,20.0,742,+
22,cfb_rec_td,college_production,0.1118,0.1118,19.4,664,+
23,broad_jump,combine,0.1105,0.1105,19.2,534,+
24,incumbent_pos_ppr,team_context,0.1062,-0.1062,18.4,698,-
25,vertical,combine,0.0992,0.0992,17.2,555,+
26,wt,combine,0.0902,-0.0902,15.7,674,-
27,ht_inches,combine,0.088,-0.088,15.3,673,-
28,incumbent_pos_ppr_sum,team_context,0.0845,-0.0845,14.7,698,-
29,team_pos_carries,team_context,0.0776,0.0776,13.5,742,+
30,team_pos_touches,team_context,0.0628,0.0628,10.9,742,+
31,incumbent_pos_targets,team_context,0.0608,-0.0608,10.6,698,-
32,incumbent_pos_carries,team_context,0.0355,0.0355,6.2,698,+
33,bench,combine,0.0325,-0.0325,5.6,357,-
34,team_pos_receptions,team_context,0.0309,-0.0309,5.4,742,-
35,team_pos_targets,team_context,0.0297,-0.0297,5.2,742,-
36,off_pass_yards,team_context,0.0153,-0.0153,2.7,761,-
37,off_pass_rate_proxy,team_context,0.0145,0.0145,2.5,761,+
38,incumbent_pos_touches,team_context,0.0126,0.0126,2.2,698,+
39,off_rush_yards,team_context,0.0086,-0.0086,1.5,761,-
40,team_opportunity_ppr,team_context,0.0068,0.0068,1.2,742,+
41,sos_opp_win_pct,team_context,0.004,0.004,0.7,761,+
