season,as_of_week,last_week_from,gap_weeks,from_team_id,to_team_id,player_name,player_key,espn_player_id,gsis_id,overall_pick,pick_label,kind,package_id,team_id,direction,counterparty_team_id,label
2018,8,7,0,4,1,Cooper Kupp,2977187,2977187,00-0033908,107.0,11.07,bilateral,e987ebd7,1,acquired,4,Cooper Kupp traded in from Team Boswellnt (11.07)
2018,8,7,0,4,1,Calvin Ridley,3925357,3925357,00-0034837,,,bilateral,e987ebd7,1,acquired,4,Calvin Ridley traded in from Team Boswellnt
2018,8,7,0,1,4,T.Y. Hilton,14924,14924,00-0029608,43.0,5.03,bilateral,e987ebd7,1,traded_away,4,T.Y. Hilton traded to Team Boswellnt (5.03)
2018,8,7,0,1,4,T.Y. Hilton,14924,14924,00-0029608,43.0,5.03,bilateral,e987ebd7,4,acquired,1,T.Y. Hilton traded in from Team  Ooga kamara (5.03)
2018,8,7,0,4,1,Cooper Kupp,2977187,2977187,00-0033908,107.0,11.07,bilateral,e987ebd7,4,traded_away,1,Cooper Kupp traded to Team  Ooga kamara (11.07)
2018,8,7,0,4,1,Calvin Ridley,3925357,3925357,00-0034837,,,bilateral,e987ebd7,4,traded_away,1,Calvin Ridley traded to Team  Ooga kamara
2018,10,9,0,5,1,T.J. Yeldon,2976516,2976516,00-0032209,,,bilateral,fa2e4ff2,1,acquired,5,T.J. Yeldon traded in from A. Brown Man
2018,10,9,0,1,5,Doug Martin,14885,14885,00-0029613,,,bilateral,fa2e4ff2,1,traded_away,5,Doug Martin traded to A. Brown Man
2018,10,9,0,1,5,Calvin Ridley,3925357,3925357,00-0034837,,,bilateral,fa2e4ff2,1,traded_away,5,Calvin Ridley traded to A. Brown Man
2018,10,9,0,1,5,Doug Martin,14885,14885,00-0029613,,,bilateral,fa2e4ff2,5,acquired,1,Doug Martin traded in from Team  Ooga kamara
2018,10,9,0,1,5,Calvin Ridley,3925357,3925357,00-0034837,,,bilateral,fa2e4ff2,5,acquired,1,Calvin Ridley traded in from Team  Ooga kamara
2018,10,9,0,5,1,T.J. Yeldon,2976516,2976516,00-0032209,,,bilateral,fa2e4ff2,5,traded_away,1,T.J. Yeldon traded to Team  Ooga kamara
2018,11,10,0,7,1,Isaiah Crowell,17133,17133,00-0030656,115.0,12.05,bilateral,33aefa15,1,acquired,7,Isaiah Crowell traded in from Waka Waka (12.05)
2018,11,10,0,1,7,Ryan Fitzpatrick,8664,8664,00-0023682,,,bilateral,33aefa15,1,traded_away,7,Ryan Fitzpatrick traded to Waka Waka
2018,11,10,0,5,2,Golden Tate,13217,13217,00-0027891,39.0,4.09,bilateral,2dd3ec17,2,acquired,5,Golden Tate traded in from A. Brown Man (4.09)
2018,11,10,0,2,5,Trey Burton,16974,16974,00-0030710,110.0,11.10,bilateral,2dd3ec17,2,traded_away,5,Trey Burton traded to A. Brown Man (11.10)
2018,11,10,0,2,5,Trey Burton,16974,16974,00-0030710,110.0,11.10,bilateral,2dd3ec17,5,acquired,2,Trey Burton traded in from Team Hmar (11.10)
2018,11,10,0,5,2,Golden Tate,13217,13217,00-0027891,39.0,4.09,bilateral,2dd3ec17,5,traded_away,2,Golden Tate traded to Team Hmar (4.09)
2018,11,10,0,1,7,Ryan Fitzpatrick,8664,8664,00-0023682,,,bilateral,33aefa15,7,acquired,1,Ryan Fitzpatrick traded in from Team  Ooga kamara
2018,11,10,0,7,1,Isaiah Crowell,17133,17133,00-0030656,115.0,12.05,bilateral,33aefa15,7,traded_away,1,Isaiah Crowell traded to Team  Ooga kamara (12.05)
2019,5,4,0,3,1,Le'Veon Bell,15825,15825,00-0030496,11.0,2.01,bilateral,4d97d383,1,acquired,3,Le'Veon Bell traded in from Team SUpton (2.01)
2019,5,4,0,1,3,Todd Gurley II,2977644,2977644,00-0032241,4.0,1.04,bilateral,4d97d383,1,traded_away,3,Todd Gurley II traded to Team SUpton (1.04)
2019,5,4,0,1,3,Marquise Brown,4241372,4241372,00-0035662,144.0,15.04,bilateral,4d97d383,1,traded_away,3,Marquise Brown traded to Team SUpton (15.04)
2019,5,4,0,1,3,Todd Gurley II,2977644,2977644,00-0032241,4.0,1.04,bilateral,4d97d383,3,acquired,1,Todd Gurley II traded in from Henrys Not A. Hooper (1.04)
2019,5,4,0,1,3,Marquise Brown,4241372,4241372,00-0035662,144.0,15.04,bilateral,4d97d383,3,acquired,1,Marquise Brown traded in from Henrys Not A. Hooper (15.04)
2019,5,4,0,3,1,Le'Veon Bell,15825,15825,00-0030496,11.0,2.01,bilateral,4d97d383,3,traded_away,1,Le'Veon Bell traded to Henrys Not A. Hooper (2.01)
2020,4,3,0,8,7,Darren Waller,2576925,2576925,00-0031610,59.0,6.09,bilateral,bcafbe3f,7,acquired,8,Darren Waller traded in from ( (6.09)
2020,4,3,0,7,8,Robert Woods,15880,15880,00-0030431,41.0,5.01,bilateral,bcafbe3f,7,traded_away,8,Robert Woods traded to ( (5.01)
