gsis_id,player_name,position,draft_year,score_draft_capital,score_draft_capital_coverage,score_pre_draft_fantasy,score_pre_draft_fantasy_coverage,score_recruiting,score_recruiting_coverage,score_timing,score_timing_coverage,score_cfb_receiving,score_cfb_receiving_coverage,score_cfb_rushing,score_cfb_rushing_coverage,score_cfb_passing,score_cfb_passing_coverage,score_combine_speed,score_combine_speed_coverage,score_combine_explosion,score_combine_explosion_coverage,score_combine_size,score_combine_size_coverage,score_team_context,score_team_context_coverage,draft_overall,dynasty_ppr_y1_y3_total,first_stat_season,dynasty_seasons_complete,ppr_y1,ppr_y2,ppr_y3,ff_adp,ff_adp_rank,predicted_dynasty_ppr_y1_y3_total,predictive_q25,predictive_q75,ppr_low,ppr_high,success_score_dynasty_0_100,predicted_ppr_y1,predictive_q25_ppr_y1,predictive_q75_ppr_y1,ppr_low_ppr_y1,ppr_high_ppr_y1,success_score_ppr_y1,predicted_ppr_y2,predictive_q25_ppr_y2,predictive_q75_ppr_y2,ppr_low_ppr_y2,ppr_high_ppr_y2,success_score_ppr_y2,predicted_ppr_y3,predictive_q25_ppr_y3,predictive_q75_ppr_y3,ppr_low_ppr_y3,ppr_high_ppr_y3,success_score_ppr_y3
00-0030564,DeAndre Hopkins,WR,2013,0.9228807775121276,1.0,1.033091661695985,1.0,0.48199192087072923,1.0,0.33294654762791,1.0,1.2571783665991283,1.0,,0.0,-0.6321993808921709,1.0,-1.4719390538786126,0.6666666666666666,-0.8209030645211557,1.0,0.5297066738012878,1.0,-0.7696605469397089,0.4444444444444444,27,704.3,2013.0,1,142.2,231.0,331.1,117.5,114.0,637.6939423564884,400.35538081674275,698.3227202457762,87.19734084915838,823.7502516646724,89.84375,156.32626066395608,128.9372885465706,195.91027794203723,72.20973247361624,253.77712075298194,83.56164383561644,227.1728055956124,196.61427648407363,230.88823111983092,61.53118451054328,257.0527824359022,89.24050632911393,197.70685185823885,133.04607022589906,270.4158264797504,33.021650323630574,343.94894739425456,79.56204379562044
00-0030521,Justin Hunter,WR,2013,0.8222722878356625,1.0,-0.14105890302407664,1.0,0.525806995878849,1.0,-0.367678880680988,1.0,0.1417413917879108,1.0,,0.0,,0.0,-0.2594571888396838,0.6666666666666666,1.5792372019572636,1.0,0.34520744067838466,1.0,-0.06776070222626406,0.4444444444444444,34,227.6,2013.0,1,77.39999999999999,95.8,54.4,274.7,280.0,227.04938649606302,180.4687932179843,428.7163679345226,26.582335921469635,691.5489411239795,42.1875,76.84693013938004,36.592525582122384,108.00590842034653,5.5659780339766805,176.77040785381115,61.64383561643836,96.55904757348817,86.77046471715244,132.20205831032905,12.736855378923515,215.3866582683049,51.89873417721519,54.295396139485675,45.5430741272752,82.32408814612612,3.8400601632708344,220.66052831440433,33.57664233576642
00-0030456,Giovani Bernard,RB,2013,1.1410746803234078,1.0,0.8168361386102989,1.0,0.452812517551787,1.0,-0.4050495597082881,1.0,2.0577473746797788,1.0,0.10836551246622464,1.0,,0.0,0.8031176523338511,1.0,0.017184389603314393,1.0,-1.1936275040098363,1.0,0.26433280274257187,0.2857142857142857,37,592.0,2013.0,1,222.9,187.9,181.2,55.8,54.0,573.5373925579869,289.3061247486438,592.3505047395015,65.53334058791597,789.4228449640085,80.0,187.03435204552196,131.37542966370498,223.41632932495853,79.6981589422385,246.06594812260775,86.62420382165605,193.02229542026234,137.7941244513848,247.69773311023255,49.46045933702623,314.8599323457169,81.41592920353983,140.88888205035798,78.86179675581715,180.06117812008833,6.635825277976949,251.02503694790641,60.19417475728155
00-0030431,Robert Woods,WR,2013,0.7216637981591975,1.0,0.29748727368631817,1.0,1.3904009747651087,1.0,0.33294654762791,1.0,0.13451807518905157,1.0,-0.17876044939224406,1.0,,0.0,-1.1485145693149255,1.0,-0.9513925407720458,1.0,-0.2041035188643082,1.0,0.18459880242358467,0.4444444444444444,41,403.4,2013.0,1,120.3,164.9,118.2,218.0,216.0,455.0214286085584,331.08193494285933,563.3709117890397,106.23819799748146,702.1296872903703,71.875,120.20924922120267,53.29209603320399,166.2855159253329,7.130800388559464,201.33938896059925,73.97260273972603,163.84628578319462,136.74590325465422,163.84628578319462,55.017461417413564,225.60270148589248,70.25316455696202,141.07353048030453,121.29576748944447,141.87488797947051,35.40690147142062,236.05684717363317,64.96350364963503
00-0030496,Le'Veon Bell,RB,2013,0.9664374452709824,1.0,0.3755528946794073,1.0,-1.2353332960480528,1.0,0.3830516096069732,1.0,0.07589788575644132,1.0,0.5156801766637108,1.0,-0.12393693836224438,1.0,0.6017848806173646,1.0,-0.6886345395491361,1.0,1.1215248238439173,1.0,-0.2870932254178804,0.2857142857142857,48,698.6,2013.0,1,216.9,370.5,111.2,88.7,141.0,550.4532520241534,347.167594846665,692.4351267256402,142.49121681536369,873.9133926169484,77.89473684210526,117.98518604195475,89.01812929140527,193.06171889192626,34.05894733351745,218.6469572213886,71.97452229299363,206.71925735391991,148.44643990386302,245.87502228059427,72.99518634044128,400.99253336409373,84.95575221238938,123.85192000606207,110.19279436169084,191.26642417439075,16.16630984879689,218.4314725352157,57.28155339805825
00-0030279,Keenan Allen,WR,2013,0.21862134977687217,1.0,0.10865269204840104,1.0,1.3824998956652839,1.0,0.33294654762791,1.0,-0.5575953941091872,1.0,0.2276070696836337,1.0,-0.505344717122437,1.0,-1.153145943977574,0.3333333333333333,,0.0,0.38449009394910294,1.0,0.15662612706230453,0.4444444444444444,76,562.4,2013.0,1,221.6,177.3,163.5,246.0,240.0,497.9002253803735,270.0384158288215,562.701033520268,57.33938270795865,682.0520067224644,74.21875,89.75309849448035,46.16666169785026,173.83282778454895,-2.044234063055997,229.70100876676094,63.926940639269404,177.4614267080955,104.24817155132264,189.28133022863412,36.31542343101786,231.2988960317321,76.58227848101265,142.29952854142866,83.41050339907997,163.44161040297888,16.78135352447675,222.07646387018247,64.96350364963503
00-0030550,Ace Sanders,WR,2013,-0.14069468478193162,1.0,-0.5204292944318676,1.0,-0.7000817818448568,1.0,-0.367678880680988,1.0,-0.7114864954583572,1.0,-0.4749345962262435,1.0,0.747236994507862,1.0,-0.3110252188200339,1.0,-1.1414906802903366,1.0,-2.3243930258514363,1.0,-0.7711823266479786,0.4444444444444444,101,,,0,,,,309.0,350.0,217.36950979358915,91.68209037173582,453.24052447807986,-45.25865570876279,622.5420730386433,40.625,53.560786671318695,23.898886427802545,81.78078339410918,3.5711224648706974,129.74268071198222,53.42465753424658,56.46240496014786,23.235323862809047,156.95287511211967,2.4503204611108274,220.33009026150552,34.810126582278485,53.166634244892975,10.173249448459478,148.07041186583686,-19.703244224940146,224.19633146130792,33.57664233576642
00-0030474,Josh Boyce,WR,2013,-0.15506732616428376,1.0,-0.27661731393551664,1.0,-1.6711962312051494,1.0,-0.20807213773918407,1.0,-0.27752352972677236,1.0,0.09729044507667393,1.0,,0.0,1.1124898839323105,1.0,0.4163587996912116,1.0,-0.18446219222894913,1.0,0.65066191630935,0.4444444444444444,102,,2013.0,0,21.1,,,291.0,301.0,150.2143087860026,106.15119356141152,295.80440092679606,-23.98094521703821,541.3925345221998,29.6875,40.8919796032283,21.007025871962444,40.8919796032283,3.6100641145901733,88.8196068236637,45.20547945205479,63.861297811333124,57.35003116798973,118.96179670000282,10.144094060920622,156.4610186280018,37.9746835443038,68.60049226150088,15.837037650143944,132.41446549285644,-35.37281183375331,222.27893927309512,40.14598540145985
00-0030497,Marcus Lattimore,RB,2013,-0.35127987376095526,1.0,-0.36671545753439233,1.0,1.4317032885720948,1.0,-1.53317573638251,0.5,-0.2965805861577922,1.0,-0.3804801111610718,1.0,,0.0,-1.12098063456973,0.3333333333333333,,0.0,0.2910260343473776,1.0,0.9046433849003043,0.2857142857142857,131,,,0,,,,223.3,223.0,236.728704027633,208.64028041442577,358.88121966820677,-35.541090498982896,666.5688310880507,37.89473684210527,62.428382155828075,33.2555467172637,114.74319903452252,6.857084982220284,154.2740552711645,52.86624203821656,45.328303144929485,17.28913939901809,120.5683266266811,-16.168488417332984,180.96380248105453,36.283185840707965,104.89472522737104,104.89472522737104,167.63788335374235,41.439893223018885,202.51023274257318,52.42718446601942
00-0030085,Kenny Stills,WR,2013,-0.7587182642230742,1.0,0.31201731613900074,1.0,0.44320480528977085,1.0,0.33294654762791,1.0,0.31275443968270483,1.0,-0.3920058351127237,1.0,,0.0,-0.07264041169179172,0.6666666666666666,-0.29919989379346557,1.0,-0.4971124430369019,1.0,-0.5095667493206213,0.4444444444444444,144,390.0,2013.0,1,127.1,173.9,89.0,216.0,214.0,390.0051238879042,305.0521683599207,393.82443516267733,40.38488177213905,558.2841512232354,64.0625,68.780510682319,34.589861393370086,122.65936870755611,-2.8935615754956014,143.25579808768725,60.273972602739725,145.0201283833557,91.53640280638487,173.8213671032248,17.213759734104457,199.4912330781111,68.9873417721519,89.76819310954211,88.96261805559155,128.85195508145392,25.771988621051726,201.98552218465676,48.175182481751825
